doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
199.0,8.5,6.532364598003283,6.0853868573912475,6.381005360258213,6.291228609753816,6.610604513350718,6.47637126034349,6.408867683433634,6.578162040898157,6.614203892874275,6.514729975847368,6.499041962224166,5.682571804049193,5.829205264809758,0.9662763586180239,0.6958374006748324,0.8522577616001704,0.8683852124394602,1.0397834401634432,0.9210169867561799,0.8712212794891004,1.0086899935499387,1.0441961022149622,0.9514914858726392,0.9391366026396092,0.9488295383003603,1.0216443117802174,0.08215143554859557,0.059157634706050614,0.07245697980797264,0.0738282074520838,0.0884014985053614,0.07830322347699517,0.07406934294809574,0.08575771575833756,0.08877669517129505,0.08089433715336418,0.0798438536004748,0.08066800279018307,0.08685918084821756,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.899614281016564,25.184967593211926,27.539501646029223,27.993162459321283,29.653034440574366,28.382309675231593,27.780999569337762,29.336111912939725,29.688604044541993,28.73480180640536,28.58965798769272,30.35223392864292,30.87048941840829,14.976291912107007,14.976311542337504,14.976300188323412,14.976299017687422,14.976286576481677,14.97629519732859,14.976298811827103,14.976288833447644,14.97628625618177,14.976292985289886,14.976293882088216,14.976293178511472,14.976287893138396,-1.101405911042212,-0.7911552191101391,-0.9321782608974449,-3.3577745796391048,-2.3426826137476184,-1.0167920859698285,-0.960382869254906,-1.1578151277571342,-1.1578151277571342,-0.48090452717806637,-2.3142040704130418,-0.48090452717806637,-0.861666740003792,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014261851012266524,-0.0014261851012266524,-0.0014261851012266524,-0.0014261851012266524,-0.0014261851012266524,-0.0014261851012266524,-0.0014261851012266524,-0.0014261851012266524,-0.0014261851012266524,-0.0014261851012266524,-0.0014261851012266524,-0.0014261851012266524,-0.0014261851012266524
199.0,9.0,6.7412411862038235,6.237305245249388,6.601392709796068,6.472224174743458,6.793264215114789,6.723079750638338,6.767284671857973,6.737934127521806,6.7937746486270525,6.759991535895456,6.752668808834933,5.800517949288556,5.9082864177844145,1.0459888202620171,0.7505830358103105,0.9418710882252725,0.9400500206994215,1.0914753807272213,1.0319681533817002,1.0685837365936781,1.043996041378969,1.0928835337062486,1.062802684874969,1.0565292225996814,1.004642171423245,1.0718881899742996,0.0826636087444115,0.059316432749427314,0.07443460600705833,0.07429067819488518,0.08625871063429956,0.08155546900607936,0.08444943002178987,0.08250610702075231,0.08637000667040177,0.08399251574596742,0.08349668356195962,0.07939573578532899,0.08471060275939753,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.57599043573251,24.821326132479,27.4406777255365,27.689954417722053,29.020629003498538,28.423746816379744,28.796973350464366,28.548155661058495,29.02505623254288,28.73476892813152,28.672564505772026,29.916779072617224,30.45575793739662,16.11586330766726,16.115886012574354,16.115871310162667,16.11587145013003,16.115859811567375,16.115864385296597,16.115861571020577,16.115863460832372,16.11585970333665,16.115862015352576,16.11586249753128,16.11586648557328,16.115861317040086,-1.200125837224165,-0.8475685350593112,-1.0450006242716294,-3.978277378283212,-2.4702272507628993,-1.1437166688777884,-1.186023545137571,-1.200125837224165,-1.214228129310759,-0.5373181091542398,-2.7090710904897386,-0.5091135249810516,-0.9039777034056877,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357
199.0,9.5,6.90909868473337,6.34911526443247,6.782953583475377,6.615764401796302,6.929441864167331,6.840665522181416,6.9630767128188475,6.885035149506471,6.947178108068672,6.832240536132304,7.0022665017386165,5.889095418212309,5.950631859475829,1.12041106570394,0.8009515463935457,1.0275146512777222,1.0083181935768186,1.1371114996831444,1.068582592189335,1.1652195894035342,1.102399007574669,1.153224001872894,1.0628016947848644,1.2027233671107982,1.0604547054250237,1.1221319788693405,0.0828003438179685,0.05919018954683261,0.07593456310922232,0.07451580570806018,0.08403464918730108,0.07896979642929684,0.08611208568909234,0.08146910203148279,0.08522550449108836,0.0785425429000862,0.08888396140708796,0.07836908214561789,0.0829275339665905,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.274893359337952,24.485130467123803,27.338974666742438,27.425367796142034,28.431244947104535,27.760205088117996,28.69327048250492,28.09196167271935,28.56886176328222,27.69800072854003,29.00429228100815,29.605738079374788,30.144705529868283,17.17136250659165,17.171388261116586,17.171369995812903,17.171371543413205,17.171361160218424,17.17136668495427,17.17135889417076,17.171363958706777,17.171359861243705,17.17136715100476,17.171355870651595,17.17136734021683,17.171362367853256,-1.2988456042636338,-0.9180840453057202,-1.1437205246881874,-5.2474839934568145,-2.5878215587776494,-1.1860273645724002,-1.2988456042636338,-1.2706410443408254,-1.2847433243022297,-0.5373224863478063,-3.329573918705841,-0.5373224863478063,-0.9462886052285286,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134
199.0,10.0,7.038312172237756,6.424476930679877,6.921045456600683,6.725154723854511,7.024516543109592,7.007024217721221,6.958614800943758,6.9524919165122,7.007024217721221,7.018968338412,7.201700392573943,5.947838421749012,5.959848342555059,1.1881517680000107,0.8460303658486475,1.1030175828593838,1.0720164763852356,1.1774404252783173,1.1652183078262541,1.12915778977468,1.1255970453369628,1.1652183078262541,1.1738635560709982,1.3343419572598392,1.1441738183943477,1.1556274541275358,0.08263222832339122,0.058837206580104655,0.0767109095270186,0.07455471576286714,0.0818872204846423,0.08103713494049139,0.07852902520371524,0.07828136624025966,0.08103713494049139,0.08163843817137502,0.09280034309607214,0.07957343023551766,0.08037006292045398,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.99911194181978,24.17898955749434,27.19639662258625,27.199312888290738,27.90253038218194,27.78091581002361,27.449159513814383,27.40768997684008,27.78091581002361,27.863854884063624,29.190880070284493,29.667932725648747,29.750718807205214,18.134640734918214,18.134669430835487,18.1346478756686,18.13465047593032,18.134641633347258,18.134642658494673,18.13464568312171,18.134645981784196,18.134642658494673,18.13464193336223,18.134628473008988,18.134644423631038,18.134643462941114,-1.3693606758809842,-0.9603949095913202,-1.2283379978500657,-5.628245552414728,-2.695896330636195,-1.298849336865525,-1.2565425334562494,-1.298849336865525,-1.298849336865525,-0.5937359467109317,-4.218018772105541,-0.5796336789078398,-0.9744971773944121,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386
199.0,10.5,7.13225947177942,6.468245084001125,7.0223327415254495,6.804411889814218,7.08291141735331,7.162063365882353,6.8589394771293,6.989810260998851,7.162063365882353,7.143150699153135,7.316946038554235,5.983492589874232,5.949275877760489,1.2480597671408542,0.8851614587813268,1.1693770762017142,1.1301064767545597,1.2114539539366034,1.272006203975181,1.0685802939906914,1.1486981253471311,1.272006203975181,1.2569724976859997,1.4096316751332099,1.1720794744289715,1.2058710778863964,0.08223053496442183,0.05831880644843469,0.07704594623383905,0.0744583358412912,0.0798184838388779,0.08380843439026545,0.0704042953314981,0.07568337116390583,0.08380843439026545,0.0828178197522834,0.09287707892145088,0.07722401265591282,0.07945061494831358,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.751160669394874,23.90518987490809,27.04966238694662,27.01139405877523,27.432452279386634,27.946773594557367,26.059911040515395,26.847831667070917,27.946773594557367,27.82236507438519,29.004246016817323,29.23248677296948,29.64702335624989,18.998261381114418,18.998292827013852,18.99826819913459,18.998271602014384,18.998264553084898,18.99825930610545,18.998276933387146,18.998269991009046,18.99825930610545,18.998260608807627,18.998247380569765,18.998267964966118,18.998265036852814,-1.4539778913846524,-1.0168079674254216,-1.2988530796571833,-5.628245552414728,-2.791698000442116,-1.4257733801614763,-1.1860350347644786,-1.3270575908803595,-1.4257733801614763,-0.6360470659125428,-5.501325251910435,-0.5937402990777785,-1.0168079674254216,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326
199.0,11.0,7.1955042714316155,6.486410754032009,7.096439370160276,6.858182257030789,7.113472905520978,7.123303585526144,6.955105029510807,7.042222010151803,7.14062191405816,7.095366152477505,7.33043007514813,6.0009183392550485,5.920434365430452,1.2993439917470802,0.9180041270561514,1.2291765420025818,1.1816746589376859,1.2407093733259211,1.24846257766859,1.1411999405929314,1.1945998170394596,1.260247617150513,1.229287039113256,1.4103550437582664,1.2278917086099788,1.2393664164712024,0.08167000652137212,0.057699409219325405,0.07725926212031752,0.07427330592681747,0.0779842159130514,0.07847158307123156,0.07172909149957465,0.07508577612766784,0.07921239273894726,0.07726620796356298,0.08864828020271733,0.0771784975608863,0.07789979761297736,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.533261724943607,23.66569833807007,26.93709611378324,26.860003547583432,27.038072388948876,27.096632610675535,26.12209978489302,26.619733568160065,27.20030631558595,26.930754682812655,28.382186552665168,29.191010687339357,29.46039306919952,19.75555739721345,19.755591325319486,19.755563640066338,19.755567866346027,19.755562613981315,19.75556192417266,19.75557146741338,19.755566716384603,19.755560875648477,19.755563630235322,19.755547520473325,19.75556375437897,19.755562733465236,-1.510390483462181,-1.0450164516969962,-1.3693680495939433,-5.628245552414728,-2.8771615325771425,-1.3975725363675908,-1.2706523458861767,-1.383470292980767,-1.4116747797544147,-0.6219491500922824,-5.529529848706961,-0.6219491500922824,-1.0450164516969962,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591
199.0,11.5,7.233612537612813,6.485744346387157,7.140047949799873,6.891496727694016,7.1199333133994624,7.293169128425525,7.04206054044596,7.06475250413907,7.201063593395884,7.229724340816709,7.320907256108497,6.003606720994444,5.884236817727195,1.341618232061128,0.9445378200456813,1.2760853467045876,1.2259486468848049,1.2628118971000204,1.3879636906698507,1.2129422287367824,1.2287510073581753,1.318745857824941,1.3399006156158213,1.4103528749205998,1.283703842027551,1.2561135134283503,0.08102768444291265,0.057044270736848104,0.07706944861879901,0.0740411778356659,0.0762677264910395,0.08382700677097095,0.07325559002994665,0.07421044073803112,0.0796461717762837,0.08092393875125924,0.08517934716864431,0.07752960968466524,0.07586314181501645,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.347333761705382,23.4621710586832,26.81108924864545,26.742369533405075,26.698014664517785,27.697927205193196,26.26723074558867,26.391639133372763,27.15882419117376,27.324702041620732,27.86380505573933,29.232477307888583,29.211562574927164,20.400682867007163,20.40071894551738,20.400688821289474,20.400693376682746,20.400690027307885,20.400678656084004,20.400694558438822,20.400693122061796,20.400684945178643,20.400683023068858,20.400676621814906,20.400688129077135,20.400690635919382,-1.5668029873405604,-1.087327128963749,-1.425780676053263,-5.628245552414728,-2.9467599050915863,-1.5668029873405604,-1.3552695204096141,-1.425780676053263,-1.4821896005681818,-0.6783624262305863,-5.5295299345136195,-0.6501579639731269,-1.0591226667062894,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187
199.0,12.0,7.252707920643321,6.473262917577195,7.157451720490357,6.909430947715188,7.112794407958928,7.253654331726692,6.868476235095543,7.007199268062978,7.205125162616578,7.242523920180948,7.301412664885055,5.99853392196508,5.844696987135519,1.3748699153544341,0.9650101138439715,1.308946723008443,1.262311305691648,1.280086566914251,1.3765030181202365,1.141197421185888,1.2173922774807193,1.341939133414621,1.3674998978652269,1.4123743440447123,1.31160929355416,1.2896087435462438,0.08037933021530622,0.05641606483584261,0.07652491199707988,0.0737982378179753,0.07483751775759125,0.08047481551866001,0.06671704467973433,0.0711719334808096,0.07845391858306129,0.07994841609194843,0.0825721663566372,0.07668058736862107,0.07539425923995106,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.194986096297043,23.295965833293476,26.670035769608532,26.654965064135403,26.429378344481737,27.20028425301504,25.16828129213218,25.873261910792287,26.93073283959091,27.13808008063649,27.469835666531495,29.108064041350783,29.211552475611697,20.928658076956133,20.928695925475385,20.928664164635883,20.928668471185304,20.928666829728115,20.928657926147196,20.92867965545166,20.928672619234703,20.928661117950465,20.928658757540685,20.928654613608213,20.928663918760705,20.928665950402348,-1.6091131838022794,-1.1014333056617596,-1.4680909954299128,-5.628245552414728,-3.0032515582506756,-1.5527043084533327,-1.2706599317085996,-1.4116821200809662,-1.5103976519416227,-0.6924689593818965,-5.614143333577491,-0.6642645217074232,-1.087331086824523,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072
199.0,12.5,7.258856221327376,6.455615835806971,7.168535760535057,6.916714565676143,7.099146818539952,7.303985035029223,6.963509847654489,7.066074870487596,7.208582244296435,7.212454086195799,7.273771121461192,5.9883407010048515,5.811623195675759,1.3993610370247056,0.9798412739003397,1.3372107952490024,1.2903017731243767,1.292896676605774,1.433476231505401,1.212939495745267,1.2739012070920672,1.3650110238077604,1.3674985603065373,1.4113883258240447,1.3674212488183992,1.289607610195435,0.07979445719972801,0.055871045404199224,0.07625021312669525,0.07357514948010505,0.07372312772098341,0.08173995798657385,0.06916347520197177,0.07263988439838008,0.07783557425407162,0.07797743105383458,0.08048034126582773,0.07797302220917199,0.07353556393117487,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.077516858505508,23.168156305446097,26.593306804861882,26.59405531647223,26.230284957619364,27.32468615456328,25.541500304175326,26.059868283668173,26.806318174470622,26.827052893660884,27.1588084009127,29.336149912879975,28.983463674197708,21.335407969279387,21.335447174339286,21.335413777358447,21.335418161111452,21.33541791861192,21.335404781138184,21.335425390789254,21.33541969378102,21.33541117936493,21.33541094689908,21.335406845302355,21.33541095412401,21.33541822598253,-1.637321109440868,-1.1296416749989633,-1.5104012508303917,-5.628245552414728,-3.047385109643748,-1.6232189029285928,-1.3552769791953654,-1.4821968378058414,-1.538605663854942,-0.6924732731184345,-5.571836726365627,-0.6924732731184345,-1.087335055462138,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351
199.0,13.0,7.257378951313563,6.438471965340868,7.173390856361255,6.917329666290659,7.081243373221595,7.31074953635803,6.765315702281018,6.99850919813857,7.166223852318942,7.186130605499424,7.249040280684634,5.97982005533943,5.783351616832183,1.4154827600917348,0.9895038345748414,1.357808031640053,1.3096022193958659,1.2993865452965263,1.4560355164398011,1.1291503334970443,1.2513791781243027,1.3534880483472822,1.3674972191060435,1.4106993062808253,1.3674200393137723,1.3063546097497205,0.07933087683913569,0.055455325888427484,0.07609820875802076,0.0733962915610372,0.07282370920076621,0.08160387303182814,0.06328218202833574,0.07013293508532016,0.07585607468560786,0.07664128598145131,0.07906276346752188,0.07663696006523459,0.07321426500269677,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.99591365410245,23.07954592973754,26.553283143397525,26.556278637672094,26.080202960363664,27.283213017500614,24.546230457995147,25.665905140591462,26.51602851141466,26.619702093309666,26.951457555333974,29.1495329057493,28.983459743762047,21.6177935468851,21.617833674826095,21.617798979942847,21.61780352101254,21.617804483346458,21.61778972674632,21.617820519887825,21.617809005722286,21.617799386892635,21.61779806720487,21.617793997494605,21.617798074475335,21.617803826942907,-1.6655289952037755,-1.1296456173603016,-1.5245070536660192,-5.628245552414728,-3.0746684214837865,-1.65142680105,-1.2565653647442823,-1.453996082897141,-1.5245070536660192,-0.6924775985932572,-5.543632387492074,-0.6924775985932572,-1.1014412290527502,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926
199.0,13.5,7.252194561077098,6.4259756645228965,7.1682888609958155,6.914137023862671,7.067068759532191,7.279598373251898,7.075445857496798,7.017230244987498,7.165029346354313,7.1690464198469614,7.232673350495198,5.97153121714923,5.766879649183647,1.423594504215237,0.9943993631070627,1.366071238997394,1.3200153235193035,1.3021919403967166,1.4447699681802262,1.3070977671699986,1.2738982454444514,1.3650078145391584,1.3674958742561751,1.411043684010079,1.3674188264607081,1.306353455357599,0.07902951581849722,0.05520163870765549,0.07583588753303769,0.07327893058193892,0.07228940659742047,0.0802051602658479,0.0725617696021196,0.0707185932190826,0.0757768475980245,0.07591498143179695,0.07833270618783432,0.07591070383792126,0.0725204466937722,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.950855465372673,23.030680194571424,26.51211524445081,26.539198133010792,25.99706647972042,27.096599425574304,26.039128935350863,25.748842918701378,26.495292676109955,26.51602739159485,26.847782839538727,29.045857393823184,28.900519657201194,21.77363608814769,21.77367669370297,21.773641530343795,21.773645887629893,21.77364757387538,21.7736340847665,21.77364710974193,21.773650250702502,21.773641630952902,21.773641395561036,21.77363727556333,21.77364140285042,21.773647180160236,-1.6796346591475262,-1.1437517522041203,-1.5386128415308404,-5.628245552414728,-3.0890918983288294,-1.6373281138625204,-1.4681019327224976,-1.482204114484166,-1.5386128415308404,-0.6924819358307259,-5.557734643606385,-0.6924819358307259,-1.1014452069191145,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737
199.0,14.0,7.2452644037985205,6.420315444817132,7.163143152971019,6.908561374786741,7.058853849105032,7.331631670941497,7.086974306262144,6.9915268281571095,7.191802983742001,7.203690332492827,7.227336343958734,5.965800170849136,5.7607838293481,1.4238795646325355,0.9947535615785132,1.3674320491139835,1.3214408281669991,1.301500404335067,1.4896198525822633,1.3187382034485906,1.2626506659215841,1.3879554983867766,1.3950724346447234,1.4123655780844964,1.3395111284099137,1.3231004041759669,0.0789099852100097,0.055126743828808375,0.07578144790082841,0.07323245491151796,0.07212729220160259,0.08255359206359018,0.07308266663810224,0.06997412215263922,0.0769189334230855,0.07731338106669815,0.07827183426000911,0.07423397190512515,0.0733244342001825,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.94271466763049,23.021855821114073,26.512115716560494,26.541785011430285,25.98023168851805,27.40762150086103,26.12206907675325,25.64517059732604,26.661171706025844,26.723375855527543,26.84778415466793,28.776301056045188,29.04566408876853,21.801733937153802,21.80177456749223,21.80173928169513,21.801743636217715,21.801745524209036,21.80172771275787,21.80174389210656,21.801749202564597,21.80173733850203,21.801736664659085,21.80173502731652,21.8017419252927,21.801743479086397,-1.6796381383671353,-1.1437557036035335,-1.5386164450082926,-5.628245552414728,-3.0919569967497673,-1.6937403077030195,-1.4822077676647558,-1.4681055983288716,-1.5668207836800612,-0.7065884541911216,-5.614143383078844,-0.6783841155193531,-1.115551364931765,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367
199.0,14.5,7.236180218539828,6.421419342950898,7.14966562046446,6.900348635567447,7.052532556058121,7.274573655571022,6.613179534243169,6.996576292414428,7.177992976799032,7.2053361140560375,7.2285866669319,5.964100031557476,5.7685336813395764,1.4162415027785649,0.9905450905882643,1.3565572121811507,1.3138598257363365,1.2949504223107737,1.4447664867609806,1.0685709750363328,1.2626491923564238,1.376494893854687,1.3950710510406172,1.4120414953459874,1.3674163906795722,1.3063511370520533,0.07896698048521406,0.05522943912793759,0.07563880709388167,0.07325788941250029,0.07220345599278015,0.08055762744929176,0.0595801957106155,0.07040226821634551,0.07675058866587849,0.07778645033132658,0.07873277483305698,0.07624434527653648,0.07283918678342302,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.971558424958207,23.053126123970113,26.512106287342938,26.56483061502118,26.01058248698839,27.1795435516215,23.90345787003522,25.728113185224718,26.661175563384738,26.80631860005602,26.930726917255484,29.108065471826716,28.941994695127864,21.701871742927896,21.701911938152065,21.701877378454462,21.701881410038876,21.701883195507786,21.701869049533983,21.701904570770463,21.701886245463438,21.701875495893177,21.701873741890136,21.701872139502157,21.701876353106112,21.70188211902635,-1.665539470159571,-1.1296575088581617,-1.5245179013960422,-5.628245552414728,-3.07828264951413,-1.6373351564068652,-1.1860661363635734,-1.4681092738906307,-1.552722215148748,-0.7065928025675756,-5.600041238662023,-0.6924906456912228,-1.101453195105456,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232
